Alt Name,POS,name,Abbrev Salary,Start,Team,Opponent,DVP,Projected Points,Value,L5 AVG,L10 AVG,SZN AVG,O/U,TM Points,Unnamed: 15,Salary,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Out,>6000,OUt and over 6j,Unnamed: 46,Usuage,Final Usage,salary,proj,usage,salary_k,value_k,cheapness,pred_own,pred_own_pct,leverage_score
Kel&#x27;el Ware 																						 																 																 																	C 																	 																	 Â· $6200 																	 																 															 															 																 																	FPTS 																	38.9 																 																 																	VALUE 																	6.3x,C,Kel&#x27;el Ware,$6.2k,EXP.,MIA,ATL,23.0,38.9,6.28,40.5,30.9,31.6,250.5,123.5,$6.20,"$6,200.00",Kel&#x27;el,Ware,																						,																,																,																	C,																	,																	,Â·,"$6,200",																	,																,															,															,																,																	FPTS,38.9,																,																,																	VALUE,																	6.3x,,,,,,No,Yes,No,0.0,32.65,32.65,6200.0,38.9,32.65,6.2,6.274193548387096,-0.4879410283111023,0.06833118607613571,6.8,36.24
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,0.0,,0.0,,,,
